Source,Target,Weight
johnnyeatsnyc,tedweitz,1
johnnyeatsnyc,spinx17,1
johnnyeatsnyc,feastwithfoo,1
johnnyeatsnyc,jerica.feasts,3
johnnyeatsnyc,thequeenfoodie,2
johnnyeatsnyc,comicsinmybirkin,1
johnnyeatsnyc,cindy_food_drink,3
johnnyeatsnyc,nycmouth,1
johnnyeatsnyc,nycfoodie.nyc,1
johnnyeatsnyc,taleitalei,1
johnnyeatsnyc,thehungryskipper,1
johnnyeatsnyc,bao_buddy,2
johnnyeatsnyc,airlinkadventures,1
johnnyeatsnyc,glamorousgrub,1
johnnyeatsnyc,foodieee.nycc,1
tedweitz,outwithair_foodie_nyc,1
tedweitz,spinx17,2
tedweitz,feastwithfoo,1
tedweitz,comicsinmybirkin,6
tedweitz,cindy_food_drink,4
tedweitz,nycmouth,2
tedweitz,tofueeats,1
tedweitz,travelicious_d,1
tedweitz,maxhoffmann,1
tedweitz,tastynybites,1
tedweitz,itsasugarhighh,1
tedweitz,bao_buddy,2
tedweitz,airlinkadventures,1
tedweitz,glamorousgrub,2
tedweitz,foodieee.nycc,3
muslimfoodies,comicsinmybirkin,1
muslimfoodies,travelicious_d,1
muslimfoodies,fooddrinksnyc,1
muslimfoodies,tastynybites,1
muslimfoodies,airlinkadventures,1
outwithair_foodie_nyc,comicsinmybirkin,1
outwithair_foodie_nyc,foodieee.nycc,1
spinx17,feastwithfoo,1
spinx17,thequeenfoodie,2
spinx17,comicsinmybirkin,2
spinx17,cindy_food_drink,6
spinx17,chungeats,1
spinx17,nycmouth,1
spinx17,tastynybites,1
spinx17,thehungryskipper,1
spinx17,worldeatsjen,1
spinx17,food_ilysm,1
spinx17,airlinkadventures,4
spinx17,glamorousgrub,2
spinx17,the_fork_lift,1
spinx17,foodieee.nycc,4
feastwithfoo,jerica.feasts,5
feastwithfoo,thequeenfoodie,2
feastwithfoo,comicsinmybirkin,1
feastwithfoo,cindy_food_drink,5
feastwithfoo,chungeats,1
feastwithfoo,tofueeats,2
feastwithfoo,tastynybites,1
feastwithfoo,whatsgoinganh,3
feastwithfoo,thehungryskipper,1
feastwithfoo,food_ilysm,1
feastwithfoo,bao_buddy,3
feastwithfoo,glamorousgrub,2
feastwithfoo,foodieee.nycc,1
fahfahji,jerica.feasts,3
fahfahji,comicsinmybirkin,5
fahfahji,cindy_food_drink,4
fahfahji,chungeats,1
fahfahji,piano_pastries,1
fahfahji,nycmouth,2
fahfahji,tofueeats,1
fahfahji,travelicious_d,1
fahfahji,fooddrinksnyc,1
fahfahji,theeoverthinker,1
fahfahji,tastynybites,4
fahfahji,whatsgoinganh,1
fahfahji,thehungryskipper,1
fahfahji,worldeatsjen,2
fahfahji,bao_buddy,3
jerica.feasts,thequeenfoodie,2
jerica.feasts,comicsinmybirkin,2
jerica.feasts,cindy_food_drink,4
jerica.feasts,chungeats,1
jerica.feasts,piano_pastries,1
jerica.feasts,nycmouth,1
jerica.feasts,travelicious_d,1
jerica.feasts,fooddrinksnyc,1
jerica.feasts,theeoverthinker,1
jerica.feasts,tastynybites,1
jerica.feasts,whatsgoinganh,2
jerica.feasts,thehungryskipper,2
jerica.feasts,worldeatsjen,3
jerica.feasts,food_ilysm,2
jerica.feasts,bao_buddy,4
jerica.feasts,glamorousgrub,1
thequeenfoodie,comicsinmybirkin,1
thequeenfoodie,cindy_food_drink,4
thequeenfoodie,opentable,1
thequeenfoodie,tofueeats,1
thequeenfoodie,tastynybites,1
thequeenfoodie,itsasugarhighh,2
thequeenfoodie,thehungryskipper,1
thequeenfoodie,worldeatsjen,1
thequeenfoodie,food_ilysm,4
thequeenfoodie,bao_buddy,2
thequeenfoodie,airlinkadventures,1
thequeenfoodie,glamorousgrub,2
thequeenfoodie,foodieee.nycc,1
thequeenfoodie,ariels_eats,1
comicsinmybirkin,cindy_food_drink,4
comicsinmybirkin,chungeats,1
comicsinmybirkin,piano_pastries,1
comicsinmybirkin,nycmouth,3
comicsinmybirkin,tofueeats,2
comicsinmybirkin,travelicious_d,3
comicsinmybirkin,fooddrinksnyc,1
comicsinmybirkin,theeoverthinker,1
comicsinmybirkin,tastynybites,6
comicsinmybirkin,whatsgoinganh,2
comicsinmybirkin,itsasugarhighh,1
comicsinmybirkin,thehungryskipper,2
comicsinmybirkin,worldeatsjen,2
comicsinmybirkin,bao_buddy,4
comicsinmybirkin,airlinkadventures,3
comicsinmybirkin,glamorousgrub,1
comicsinmybirkin,foodieee.nycc,3
cindy_food_drink,nycmouth,3
cindy_food_drink,tofueeats,2
cindy_food_drink,travelicious_d,1
cindy_food_drink,chi_restaurant_bar,1
cindy_food_drink,fooddrinksnyc,1
cindy_food_drink,tastynybites,1
